https://www.zhihu.com/question/558819916	综合 NBC 、福克斯新闻等媒体当地时间 8 日消息，近日，美国得州发生了一起恶性持枪袭击案件。几名年轻人开着偷来的车朝一民宅射击了 100 多枪，致一名 25 岁的女子死亡以及一名 41 岁的妇女受伤。目前，共有 5 人被捕，当地警方初步调查认为，几人原本的目标是一栋房屋，事发时他们认错了目标。 17 岁的嫌疑人约翰尼，截至 8 日，当地警方仅公开了他的信息 枪击案发生在周二凌晨 1：30 左右，得州圣安东尼奥警方介绍，当时，他们在巡逻期间听到了一连串枪声，随后收到了众多附近居民的报警电话。 警方锁定了一辆飞速逃离该地区的车辆，并逮捕了两名年纪分别为 14 岁、 15 岁的嫌疑人。 调查发现，两人刚刚驾驶车辆朝一座民宅射击，共发射了 100 多枚不同口径的子弹，导致正在卧室里办公的 25 岁女子诺维塔死亡，以及她的民宿住客，一名 41 岁的妇女受伤。而他们驾驶的车辆是偷来的。 周六，当地警方透露，正在调查是否有其他人中途下车逃跑，而被逮捕的两名青少年被指控犯有一级谋杀以及使用致命武器危害他人等罪。此外，15 岁的少年还被指控擅自驾驶机动车，14 岁的少年则被指控试图逃脱逮捕。 在谈到两名嫌疑人时，警方透露，二人均没有表现出任何悔恨之意，「所有的迹象表明，从一开始，他们关心的只有如何逃脱罪行。」初步调查结果显示，两人来到事发地后开始飞车射击，他们的目标是其中一座房屋，但两人在飞车过程中认错了目标，击中别的房屋。 截至当地时间 8 日，共有 5 名青少年因涉此案被捕，他们的年纪均在 14-17 岁之间，警方认为，事发时，几人都开枪射击，导致多座房屋受损。此案仍在进一步调查中。 当地电视台报道称，此案发生后，附近居民恐慌不已，有人表示，「我完全惊呆了，我们这附近一直都很和平，很难想象家门口会发生这样的事情」，另一名居民认为，「这是我们的街道，任何人都不应该打扰我们平静的生活。」 当地一警员在新闻发布会上表示，「坦白讲，这里发生的事情令人愤慨，也令人心碎。」得州 5 名青少年认错目标朝民宅开 100 多枪致一死一伤，警方怒了：他们毫无悔意
https://www.zhihu.com/question/558822831	近日，保时捷设计在官网上架一款连刀柄部分都是不锈钢的一体式中国菜刀，售价 240 美元（约 1700 元人民币）。记者检索发现，美、英官网已售罄，德国和瑞士站点还可下单。那么，这款保时捷中国菜刀能拍蒜吗？10 月 11 日，保时捷设计精品销售（上海）有限公司工作人员回应：「可以拍蒜，具体使用建议需咨询当地销售公司。」 记者登录保时捷设计的美国官网检索看到，这款名为「P22 中国刀 」的商品销售价格为 240 美元，人民币约 1700 元。保时捷设计在菜刀描述中这样介绍：「东方厨房不可或缺。来自中国的标准，17.3 厘米」「刀片长度 17.3 厘米，毛重 0.84 千克，中国切刀，不适合斩骨头」。记者从官网展示的图片看到，这把菜刀整体简约，唯一的装饰便是手柄前端的金属块和字样刻印「Type 301」「纯 301 钢，由保时捷设计”。 10 月 11 日，重庆某刀具品牌销售商王先生告诉记者：整个刀身由 301 不锈钢材质打造，无缝，刀片锋利。刀柄部分则采用了符合人体工学的一体式不锈钢制成。菜刀供应商为一家名为 CHROMA 的德国刀具品牌，刻印 Type 301 的意思是，这款菜刀属于德国供应商与保时捷联名的经典刀具系列中的一款。」保时捷卖菜刀标价 1700 元：可以拍蒜 来源：光明网、上游新闻
https://www.zhihu.com/question/558823278	法新社刚刚消息称，美国总统拜登当地时间 11 日表示，他为结束乌克兰危机的美俄对话持开放态度，他不排除 11 月在巴厘岛举行的 20 国集团（G20）峰会上与俄罗斯总统普京举行会面的可能性。 「听着，我无意与他会面，」报道说，拜登在一次罕见的电视采访中这样告诉美国有线电视新闻网（CNN）。 「但假如说，如果他在 G20 峰会上找我，说想谈谈释放 (被拘留的篮球明星) 布兰妮·格里纳的问题，我就会和他会面。我的意思是，这要视情况而定。」拜登说。（环球网）快讯！拜登谈 G20 是否会与普京会面：看情况
https://www.zhihu.com/question/558827206	歌曲信息： 词：王应天 曲：王应天 编曲：阿杰 制作人：王应天 和音唱编写：海清 笛子：王品予 古筝：李百双 贝斯：肖旭 打击乐：殷之豪 童声演唱：王一可 和音：海清 器乐录音：王宇 人声录音：徐威 混音 / 母带：赵靖 BIG.J@SBMS BEiji 人声录音室：52HZ Studio（Shanghai) 器乐录音室：音合百纳 项目顾问：国家林业和草原局（国家公园管理局）宣传中心（黄采艺） 项目统筹：腾讯集团市场与公关部（李航 / 刘小岚 / 张韩腾 / 马骏豪）/QQ 音乐市场公关部（JC/ 李旭 /Lisa） 艺人统筹：腾讯集团市场与公关部（沈碧芸菁 / 谢新雅） 项目策划：QQ 音乐公关中心 & 新鲜制造工作室（Lisa/Beson/ 杨杰 / 杨奕晖 / 周萌） 联合出品：国家林业和草原局（国家公园管理局）/ 腾讯公司 /QQ 音乐 海报设计：Yoo@正经造物 音乐发行：QQ 音乐·新鲜制造工作室 特别鸣谢：周深工作室 / 舒楠
https://www.zhihu.com/question/558827728	当地时间 10 月 11 日，新西兰政府提议对农场动物因打嗝和小便产生的温室气体征税，作为应对气候变化计划的一部分。此举引发当地农民强烈反对。 新西兰政府表示，该项税收将是世界首创。农民应该能够通过对其出售的「气候友好型」产品收取更多费用来收回成本。 新西兰政府表示，农民将在 2025 年开始为排放付费，但定价尚未确定，征集的税款将全部用于资助农业新技术的研究。新西兰计划对牛羊打嗝征税 遭当地农民强烈反对
https://www.zhihu.com/question/558830824	法新社报道称，美国总统拜登当地时间 11 日在采访中表示，如果自己和前总统特朗普都寻求连任，他会在 2024 年再次击败后者。 当被美国有线电视新闻网（CNN）节目主持人问及是否会寻求再连任四年，以及他与特朗普可能出现的第二次对决前景时，拜登回答说，「我相信我能再次击败唐纳德·特朗普。」拜登表态：我相信能再次击败特朗普 来源：环球网
https://www.zhihu.com/question/558832552	科技巨头 Meta（META，股价 128.54 美元，市值 3454.57 亿美元）首席执行官马克·扎克伯格（Mark Zuckerberg）周二表示，Meta 最新款的虚拟现实头盔 Meta Quest Pro 售价为 1500 美元，将于 10 月 25 日开始发货。 这款新头盔在 10 月 11 日召开的 Meta Connect 开发者大会首次亮相，其价格比其此前发售的 Quest 2 头盔高出 1100 美元。Quest 2 的用户群喜欢健身、游戏和其他娱乐活动，而 Quest Pro 的目标用户则是能够负担得起更高价格的企业和专业人士。 与 Quest 2 相比，全新设计的 Quest Pro 进行了一些主要的硬件升级，配备了 10 个高分辨率传感器（内部 5 个，外部 5 个）以及完全改进的光学元件。Quest Pro 也是第一款采用高通骁龙 XR2 Plus 芯片以及 12GB 内存、 256GB 存储空间和 90Hz 刷新率的设备。Meta 称，XR2 Plus 的性能比 Quest 2 上的 XR2 高出 50%。售价比 Quest 2 高出 275%！Meta 全新头显 Quest Pro 发布，股价却大跌近 4%，这是为何？
https://www.zhihu.com/question/558832645	日本固体燃料火箭「埃普西隆」发射失败 据日本广播协会（NHK）12 日报道，日本小型火箭「埃普西隆」6 号机于当地时间 12 日上午 9 时 50 分左右在位于鹿儿岛县肝付町的内之浦宇宙空间观测所发射，但在上升过程中发生故障，发射失败。 日本宇宙航空研究开发机构称，火箭被判断为无法安全飞行，并发出了破坏机体的信号，故障的详细原因正在调查中。（央视新闻）日本固体燃料火箭「埃普西隆」发射失败
https://www.zhihu.com/question/558836152	据中国资源报社消息，日前，湖南化石办研究人员在山地救援队的帮助下进入约 120 米深的落水洞底部，历时 6 小时将暴露在洞穴堆积物表层的化石采集并打包运送出来。其中大部分化石留在当地保管，仅下颌骨等少数重要标本带回湖南省地质博物馆用于开展研究。经形态学研究与 DNA 鉴定，化石标本均为大熊猫。
https://www.zhihu.com/question/558836529	投资公司 Piper Sandler 对美国青少年群体的调查显示，iPhone 的最新保有率达到了 87%，更可怕的是忠诚度，88% 的被调查者称，接下来还打算换用更新的 iPhone 产品，比 10 年前翻了一番。 对此你怎么看呢？
https://www.zhihu.com/question/558838657	暴发性心肌炎、心源性休克，合并重症肺炎、重度急性呼吸窘迫综合征、脓毒性心肌病…过去一个多月时间里，17 岁少年小鹏（化名）经历生死一线。而导致他健康「大崩盘」的原因，更是令人咋舌——长期熬夜打游戏，生活极其不规律。 值得庆幸的是，经过成都市第三人民医院多学科团队的联合发力，最终利用 ECMO 技术，将他从生死边缘给「拽」了回来。 医生提醒，长期的过度劳累、缺乏运动、饮食不规律，会导致身体新陈代谢、内分泌和免疫系统紊乱，从而极易使得病原菌入侵而患病，切记应养成良好的饮食和生活习惯。中国大概有 70 万发作性睡病患者（红星新闻）别再当「夜猫子」！长期熬夜打游戏，17 岁少年多病齐发健康「大崩盘」
https://www.zhihu.com/question/558849333	10 月 5 日，石油输出国组织（欧佩克）与非欧佩克产油国、即「欧佩克 +」第 33 次部长级会议决定从 11 月起，将原油总产量日均下调 200 万桶。 消息公布后，美国表示失望。在此之前，美国政府一直在施压主要产油国政府，阻止原油减产。当地时间 11 日，美国国家安全委员会发言人约翰·柯比表示，白宫正在重新评估美国与沙特阿拉伯的关系。 约翰·柯比 11 日称，白宫对民主党国会议员提出的报复措施持开放态度，包括限制美国与沙特阿拉伯的安全合作、停止军售以及反垄断措施等。 据美国媒体报道，过去几周来，拜登政府发起了一场「全面施压行动」，派出一众能源、经济和外交政策的高级官员与科威特、沙特阿拉伯、阿联酋等中东盟友接触，游说其投票反对减产。 据报道，这些官员被要求告知中东产油国，减产将导致「严重灾难」，甚至被视为「敌对行为」。 石油输出国组织（欧佩克）与非欧佩克产油国 5 日决定对原油产量减产之后，美国政府在一份声明中表示，美国总统拜登对减产的决定感到失望，拜登已指示美国能源部下个月从战略石油储备中再释放 1000 万桶石油。阻止减产失败 美国称正重新评估与沙特关系 来源：经济日报
https://www.zhihu.com/question/558851148	双十一马上就要来了，家里想换一个新的洗衣机。现在款式那么多看来看去都晕了。 滚筒还是波轮、要不要买烘干机、智能投放有必要吗？哪种除菌方式更好？到底哪个牌子的洗衣机哪个技术的洗衣机是最好的啊？ 还有哪些智商深坑让人不得不避？蹲一份良心选购清单～
https://www.zhihu.com/question/558853532	河北廊坊一高校女生，原以为买的是蓝月亮，收到货却发现是「蓝月壳」。在宿舍拿出网购的洗衣液，引得室友哈哈大笑。 11 日下午在网上搜索发现，品名「蓝月壳」的洗衣液不少，2.5kg 规格的售价为 10 到 20 元不等，有的店铺销量甚至过万。 随机咨询了一家售卖「蓝月壳」洗衣液的商家，客服人员介绍称，蓝月壳是正品，不是只有大品牌才好用，支持试用，不满意可以退货。对于「蓝月壳」品牌是否涉嫌「傍名牌」，另一商家则回应称，该品牌跟蓝月亮没有关系，属自主品牌。上游新闻
